,country,region,year,count
467307,CH,WARMIŃSKO-MAZURSKIE,2010,1541.0
467308,CH,WARMIŃSKO-MAZURSKIE,2011,1133.0
467309,CH,WARMIŃSKO-MAZURSKIE,2012,1672.0
467310,CH,WARMIŃSKO-MAZURSKIE,2013,980.0
467311,CH,WARMIŃSKO-MAZURSKIE,2014,1166.0
467312,CH,WARMIŃSKO-MAZURSKIE,2015,1351.0
467313,CH,WARMIŃSKO-MAZURSKIE,2016,1164.0
467314,CH,WARMIŃSKO-MAZURSKIE,2017,1295.0
467315,CH,WARMIŃSKO-MAZURSKIE,2018,1420.0
467316,CH,WARMIŃSKO-MAZURSKIE,2019,1283.0
468388,CH,ŁÓDZKIE,1999,508.0
468389,CH,ŁÓDZKIE,2000,372.0
468390,CH,ŁÓDZKIE,2001,336.0
468391,CH,ŁÓDZKIE,2002,460.0
468392,CH,ŁÓDZKIE,2003,365.0
468393,CH,ŁÓDZKIE,2004,504.0
468394,CH,ŁÓDZKIE,2005,529.0
468395,CH,ŁÓDZKIE,2006,524.0
468396,CH,ŁÓDZKIE,2007,666.0
468397,CH,ŁÓDZKIE,2008,720.0
468398,CH,ŁÓDZKIE,2009,710.0
468399,CH,ŁÓDZKIE,2010,819.0
468400,CH,ŁÓDZKIE,2011,1047.0
468401,CH,ŁÓDZKIE,2012,1500.0
468402,CH,ŁÓDZKIE,2013,1146.0
468403,CH,ŁÓDZKIE,2014,1476.0
468404,CH,ŁÓDZKIE,2015,1920.0
468405,CH,ŁÓDZKIE,2016,1893.0
468406,CH,ŁÓDZKIE,2017,2055.0
468407,CH,ŁÓDZKIE,2018,1858.0
468408,CH,ŁÓDZKIE,2019,1443.0
469261,CH,ŚWIĘTOKRZYSKIE,1999,133.0
469262,CH,ŚWIĘTOKRZYSKIE,2000,148.0
469263,CH,ŚWIĘTOKRZYSKIE,2001,107.0
469264,CH,ŚWIĘTOKRZYSKIE,2002,35.0
469265,CH,ŚWIĘTOKRZYSKIE,2003,175.0
469266,CH,ŚWIĘTOKRZYSKIE,2004,252.0
469267,CH,ŚWIĘTOKRZYSKIE,2005,90.0
469268,CH,ŚWIĘTOKRZYSKIE,2006,161.0
469269,CH,ŚWIĘTOKRZYSKIE,2007,153.0
469270,CH,ŚWIĘTOKRZYSKIE,2008,183.0
469271,CH,ŚWIĘTOKRZYSKIE,2009,156.0
469272,CH,ŚWIĘTOKRZYSKIE,2010,165.0
469273,CH,ŚWIĘTOKRZYSKIE,2011,123.0
469274,CH,ŚWIĘTOKRZYSKIE,2012,155.0
469275,CH,ŚWIĘTOKRZYSKIE,2013,220.0
469276,CH,ŚWIĘTOKRZYSKIE,2014,197.0
469277,CH,ŚWIĘTOKRZYSKIE,2015,211.0
469278,CH,ŚWIĘTOKRZYSKIE,2016,270.0
469279,CH,ŚWIĘTOKRZYSKIE,2017,273.0
469280,CH,ŚWIĘTOKRZYSKIE,2018,311.0
469281,CH,ŚWIĘTOKRZYSKIE,2019,282.0
469747,CH,LUBELSKIE,1999,338.0
469748,CH,LUBELSKIE,2000,177.0
469749,CH,LUBELSKIE,2001,348.0
469750,CH,LUBELSKIE,2002,233.0
469751,CH,LUBELSKIE,2003,227.0
469752,CH,LUBELSKIE,2004,346.0
469753,CH,LUBELSKIE,2005,490.0
469754,CH,LUBELSKIE,2006,344.0
469755,CH,LUBELSKIE,2007,344.0
469756,CH,LUBELSKIE,2008,262.0
469757,CH,LUBELSKIE,2009,277.0
469758,CH,LUBELSKIE,2010,314.0
469759,CH,LUBELSKIE,2011,386.0
469760,CH,LUBELSKIE,2012,439.0
469761,CH,LUBELSKIE,2013,379.0
469762,CH,LUBELSKIE,2014,324.0
469763,CH,LUBELSKIE,2015,373.0
469764,CH,LUBELSKIE,2016,355.0
469765,CH,LUBELSKIE,2017,357.0
469766,CH,LUBELSKIE,2018,428.0
469767,CH,LUBELSKIE,2019,448.0
470392,CH,PODKARPACKIE,1999,215.0
470393,CH,PODKARPACKIE,2000,254.0
470394,CH,PODKARPACKIE,2001,244.0
470395,CH,PODKARPACKIE,2002,182.0
470396,CH,PODKARPACKIE,2003,350.0
470397,CH,PODKARPACKIE,2004,309.0
470398,CH,PODKARPACKIE,2005,308.0
470399,CH,PODKARPACKIE,2006,285.0
470400,CH,PODKARPACKIE,2007,226.0
470401,CH,PODKARPACKIE,2008,229.0
470402,CH,PODKARPACKIE,2009,399.0
470403,CH,PODKARPACKIE,2010,377.0
470404,CH,PODKARPACKIE,2011,380.0
470405,CH,PODKARPACKIE,2012,412.0
470406,CH,PODKARPACKIE,2013,571.0
470407,CH,PODKARPACKIE,2014,498.0
470408,CH,PODKARPACKIE,2015,645.0
470409,CH,PODKARPACKIE,2016,741.0
470410,CH,PODKARPACKIE,2017,803.0
470411,CH,PODKARPACKIE,2018,689.0
470412,CH,PODKARPACKIE,2019,604.0
471299,CH,PODLASKIE,1999,358.0
471300,CH,PODLASKIE,2000,275.0
471301,CH,PODLASKIE,2001,293.0
471302,CH,PODLASKIE,2002,322.0
471303,CH,PODLASKIE,2003,357.0
471304,CH,PODLASKIE,2004,512.0
471305,CH,PODLASKIE,2005,549.0
471306,CH,PODLASKIE,2006,355.0
471307,CH,PODLASKIE,2007,408.0
471308,CH,PODLASKIE,2008,332.0
471309,CH,PODLASKIE,2009,419.0
471310,CH,PODLASKIE,2010,428.0
471311,CH,PODLASKIE,2011,337.0
471312,CH,PODLASKIE,2012,285.0
471313,CH,PODLASKIE,2013,419.0
471314,CH,PODLASKIE,2014,411.0
471315,CH,PODLASKIE,2015,473.0
471316,CH,PODLASKIE,2016,713.0
471317,CH,PODLASKIE,2017,595.0
471318,CH,PODLASKIE,2018,727.0
471319,CH,PODLASKIE,2019,594.0
471862,CH,MAZOWIECKIE,1999,11945.0
471863,CH,MAZOWIECKIE,2000,16351.0
471864,CH,MAZOWIECKIE,2001,14379.0
471865,CH,MAZOWIECKIE,2002,13488.0
471866,CH,MAZOWIECKIE,2003,12040.0
471867,CH,MAZOWIECKIE,2004,12718.0
471868,CH,MAZOWIECKIE,2005,8943.0
471869,CH,MAZOWIECKIE,2006,9500.0
471870,CH,MAZOWIECKIE,2007,9950.0
471871,CH,MAZOWIECKIE,2008,12757.0
471872,CH,MAZOWIECKIE,2009,12457.0
471873,CH,MAZOWIECKIE,2010,13073.0
471874,CH,MAZOWIECKIE,2011,13943.0
471875,CH,MAZOWIECKIE,2012,16132.0
471876,CH,MAZOWIECKIE,2013,17754.0
471877,CH,MAZOWIECKIE,2014,18304.0
471878,CH,MAZOWIECKIE,2015,19629.0
471879,CH,MAZOWIECKIE,2016,19275.0
471880,CH,MAZOWIECKIE,2017,20306.0
471881,CH,MAZOWIECKIE,2018,19695.0
471882,CH,MAZOWIECKIE,2019,20611.0
473471,SE,MAŁOPOLSKIE,1999,15496.0
473472,SE,MAŁOPOLSKIE,2000,15342.0
473473,SE,MAŁOPOLSKIE,2001,13571.0
473474,SE,MAŁOPOLSKIE,2002,12370.0
473475,SE,MAŁOPOLSKIE,2003,16188.0
473476,SE,MAŁOPOLSKIE,2004,16099.0
473477,SE,MAŁOPOLSKIE,2005,18526.0
473478,SE,MAŁOPOLSKIE,2006,18608.0
473479,SE,MAŁOPOLSKIE,2007,22496.0
473480,SE,MAŁOPOLSKIE,2008,22390.0
473481,SE,MAŁOPOLSKIE,2009,25129.0
473482,SE,MAŁOPOLSKIE,2010,22570.0
473483,SE,MAŁOPOLSKIE,2011,21456.0
473484,SE,MAŁOPOLSKIE,2012,27039.0
473485,SE,MAŁOPOLSKIE,2013,29846.0
473486,SE,MAŁOPOLSKIE,2014,31306.0
473487,SE,MAŁOPOLSKIE,2015,39175.0
473488,SE,MAŁOPOLSKIE,2016,40257.0
473489,SE,MAŁOPOLSKIE,2017,46769.0
473490,SE,MAŁOPOLSKIE,2018,45023.0
473491,SE,MAŁOPOLSKIE,2019,45216.0
475138,SE,ŚLĄSKIE,1999,3547.0
475139,SE,ŚLĄSKIE,2000,3096.0
475140,SE,ŚLĄSKIE,2001,2463.0
475141,SE,ŚLĄSKIE,2002,2091.0
475142,SE,ŚLĄSKIE,2003,2618.0
475143,SE,ŚLĄSKIE,2004,3667.0
475144,SE,ŚLĄSKIE,2005,4698.0
475145,SE,ŚLĄSKIE,2006,5432.0
475146,SE,ŚLĄSKIE,2007,4983.0
475147,SE,ŚLĄSKIE,2008,4040.0
475148,SE,ŚLĄSKIE,2009,3345.0
475149,SE,ŚLĄSKIE,2010,3551.0
475150,SE,ŚLĄSKIE,2011,3538.0
475151,SE,ŚLĄSKIE,2012,3622.0
475152,SE,ŚLĄSKIE,2013,3510.0
475153,SE,ŚLĄSKIE,2014,4295.0
475154,SE,ŚLĄSKIE,2015,5112.0
475155,SE,ŚLĄSKIE,2016,5382.0
475156,SE,ŚLĄSKIE,2017,5215.0
475157,SE,ŚLĄSKIE,2018,5813.0
475158,SE,ŚLĄSKIE,2019,5758.0
476666,SE,LUBUSKIE,1999,1359.0
476667,SE,LUBUSKIE,2000,1631.0
476668,SE,LUBUSKIE,2001,1572.0
476669,SE,LUBUSKIE,2002,1473.0
476670,SE,LUBUSKIE,2003,1270.0
476671,SE,LUBUSKIE,2004,1510.0
476672,SE,LUBUSKIE,2005,1349.0
476673,SE,LUBUSKIE,2006,1641.0
476674,SE,LUBUSKIE,2007,2939.0
476675,SE,LUBUSKIE,2008,2246.0
476676,SE,LUBUSKIE,2009,2152.0
476677,SE,LUBUSKIE,2010,1244.0
476678,SE,LUBUSKIE,2011,1275.0
476679,SE,LUBUSKIE,2012,1672.0
476680,SE,LUBUSKIE,2013,1227.0
476681,SE,LUBUSKIE,2014,1818.0
476682,SE,LUBUSKIE,2015,1991.0
476683,SE,LUBUSKIE,2016,2234.0
476684,SE,LUBUSKIE,2017,1719.0
476685,SE,LUBUSKIE,2018,1338.0
476686,SE,LUBUSKIE,2019,1101.0
477784,SE,WIELKOPOLSKIE,1999,5812.0
477785,SE,WIELKOPOLSKIE,2000,5702.0
477786,SE,WIELKOPOLSKIE,2001,5510.0
477787,SE,WIELKOPOLSKIE,2002,5849.0
477788,SE,WIELKOPOLSKIE,2003,6635.0
477789,SE,WIELKOPOLSKIE,2004,7485.0
477790,SE,WIELKOPOLSKIE,2005,7731.0
477791,SE,WIELKOPOLSKIE,2006,8723.0
477792,SE,WIELKOPOLSKIE,2007,6063.0
477793,SE,WIELKOPOLSKIE,2008,7411.0
477794,SE,WIELKOPOLSKIE,2009,5836.0
477795,SE,WIELKOPOLSKIE,2010,5900.0
477796,SE,WIELKOPOLSKIE,2011,5954.0
477797,SE,WIELKOPOLSKIE,2012,6039.0
477798,SE,WIELKOPOLSKIE,2013,5878.0
477799,SE,WIELKOPOLSKIE,2014,5943.0
477800,SE,WIELKOPOLSKIE,2015,6746.0
477801,SE,WIELKOPOLSKIE,2016,6241.0
477802,SE,WIELKOPOLSKIE,2017,7418.0
477803,SE,WIELKOPOLSKIE,2018,6466.0
477804,SE,WIELKOPOLSKIE,2019,5179.0
479930,SE,ZACHODNIOPOMORSKIE,1999,14015.0
479931,SE,ZACHODNIOPOMORSKIE,2000,17375.0
479932,SE,ZACHODNIOPOMORSKIE,2001,14045.0
479933,SE,ZACHODNIOPOMORSKIE,2002,15967.0
479934,SE,ZACHODNIOPOMORSKIE,2003,15079.0
479935,SE,ZACHODNIOPOMORSKIE,2004,19271.0
479936,SE,ZACHODNIOPOMORSKIE,2005,22829.0
479937,SE,ZACHODNIOPOMORSKIE,2006,24170.0
479938,SE,ZACHODNIOPOMORSKIE,2007,22861.0
479939,SE,ZACHODNIOPOMORSKIE,2008,19577.0
479940,SE,ZACHODNIOPOMORSKIE,2009,16376.0
479941,SE,ZACHODNIOPOMORSKIE,2010,13720.0
479942,SE,ZACHODNIOPOMORSKIE,2011,13836.0
479943,SE,ZACHODNIOPOMORSKIE,2012,14635.0
479944,SE,ZACHODNIOPOMORSKIE,2013,15075.0
479945,SE,ZACHODNIOPOMORSKIE,2014,16402.0
479946,SE,ZACHODNIOPOMORSKIE,2015,17529.0
479947,SE,ZACHODNIOPOMORSKIE,2016,19130.0
479948,SE,ZACHODNIOPOMORSKIE,2017,19945.0
479949,SE,ZACHODNIOPOMORSKIE,2018,19118.0
479950,SE,ZACHODNIOPOMORSKIE,2019,16700.0
481469,SE,DOLNOŚLĄSKIE,1999,4841.0
481470,SE,DOLNOŚLĄSKIE,2000,4351.0
481471,SE,DOLNOŚLĄSKIE,2001,3490.0
481472,SE,DOLNOŚLĄSKIE,2002,4201.0
481473,SE,DOLNOŚLĄSKIE,2003,3767.0
481474,SE,DOLNOŚLĄSKIE,2004,5514.0
481475,SE,DOLNOŚLĄSKIE,2005,5854.0
481476,SE,DOLNOŚLĄSKIE,2006,6602.0
481477,SE,DOLNOŚLĄSKIE,2007,6326.0
481478,SE,DOLNOŚLĄSKIE,2008,5811.0
481479,SE,DOLNOŚLĄSKIE,2009,5767.0
481480,SE,DOLNOŚLĄSKIE,2010,5499.0
481481,SE,DOLNOŚLĄSKIE,2011,7076.0
481482,SE,DOLNOŚLĄSKIE,2012,8104.0
481483,SE,DOLNOŚLĄSKIE,2013,7437.0
481484,SE,DOLNOŚLĄSKIE,2014,7188.0
481485,SE,DOLNOŚLĄSKIE,2015,8789.0
481486,SE,DOLNOŚLĄSKIE,2016,9599.0
481487,SE,DOLNOŚLĄSKIE,2017,8460.0
481488,SE,DOLNOŚLĄSKIE,2018,9732.0
481489,SE,DOLNOŚLĄSKIE,2019,10722.0
483032,SE,OPOLSKIE,1999,445.0
483033,SE,OPOLSKIE,2000,432.0
483034,SE,OPOLSKIE,2001,375.0
483035,SE,OPOLSKIE,2002,345.0
483036,SE,OPOLSKIE,2003,271.0
483037,SE,OPOLSKIE,2004,236.0
483038,SE,OPOLSKIE,2005,433.0
483039,SE,OPOLSKIE,2006,271.0
483040,SE,OPOLSKIE,2007,257.0
483041,SE,OPOLSKIE,2008,463.0
483042,SE,OPOLSKIE,2009,435.0
483043,SE,OPOLSKIE,2010,348.0
483044,SE,OPOLSKIE,2011,326.0
483045,SE,OPOLSKIE,2012,324.0
483046,SE,OPOLSKIE,2013,351.0
483047,SE,OPOLSKIE,2014,325.0
483048,SE,OPOLSKIE,2015,324.0
483049,SE,OPOLSKIE,2016,396.0
483050,SE,OPOLSKIE,2017,368.0
483051,SE,OPOLSKIE,2018,352.0
483052,SE,OPOLSKIE,2019,362.0
483700,SE,KUJAWSKO-POMORSKIE,1999,2350.0
483701,SE,KUJAWSKO-POMORSKIE,2000,2189.0
483702,SE,KUJAWSKO-POMORSKIE,2001,2269.0
483703,SE,KUJAWSKO-POMORSKIE,2002,1749.0
483704,SE,KUJAWSKO-POMORSKIE,2003,2326.0
483705,SE,KUJAWSKO-POMORSKIE,2004,2597.0
483706,SE,KUJAWSKO-POMORSKIE,2005,2659.0
483707,SE,KUJAWSKO-POMORSKIE,2006,2301.0
483708,SE,KUJAWSKO-POMORSKIE,2007,2376.0
483709,SE,KUJAWSKO-POMORSKIE,2008,2403.0
483710,SE,KUJAWSKO-POMORSKIE,2009,1998.0
483711,SE,KUJAWSKO-POMORSKIE,2010,2191.0
483712,SE,KUJAWSKO-POMORSKIE,2011,2650.0
483713,SE,KUJAWSKO-POMORSKIE,2012,1978.0
483714,SE,KUJAWSKO-POMORSKIE,2013,2540.0
483715,SE,KUJAWSKO-POMORSKIE,2014,2186.0
483716,SE,KUJAWSKO-POMORSKIE,2015,2920.0
483717,SE,KUJAWSKO-POMORSKIE,2016,3175.0
483718,SE,KUJAWSKO-POMORSKIE,2017,2837.0
483719,SE,KUJAWSKO-POMORSKIE,2018,2666.0
483720,SE,KUJAWSKO-POMORSKIE,2019,2855.0
484684,SE,POMORSKIE,1999,19693.0
484685,SE,POMORSKIE,2000,21807.0
484686,SE,POMORSKIE,2001,19222.0
484687,SE,POMORSKIE,2002,17879.0
484688,SE,POMORSKIE,2003,16180.0
484689,SE,POMORSKIE,2004,18461.0
484690,SE,POMORSKIE,2005,20541.0
484691,SE,POMORSKIE,2006,22330.0
484692,SE,POMORSKIE,2007,21214.0
484693,SE,POMORSKIE,2008,17276.0
484694,SE,POMORSKIE,2009,16473.0
484695,SE,POMORSKIE,2010,17440.0
484696,SE,POMORSKIE,2011,19662.0
484697,SE,POMORSKIE,2012,20931.0
484698,SE,POMORSKIE,2013,25040.0
484699,SE,POMORSKIE,2014,32768.0
484700,SE,POMORSKIE,2015,32794.0
484701,SE,POMORSKIE,2016,48023.0
484702,SE,POMORSKIE,2017,56679.0
484703,SE,POMORSKIE,2018,59663.0
484704,SE,POMORSKIE,2019,61203.0
485897,SE,WARMIŃSKO-MAZURSKIE,1999,1227.0
485898,SE,WARMIŃSKO-MAZURSKIE,2000,1794.0
485899,SE,WARMIŃSKO-MAZURSKIE,2001,1586.0
485900,SE,WARMIŃSKO-MAZURSKIE,2002,1795.0
485901,SE,WARMIŃSKO-MAZURSKIE,2003,1977.0
485902,SE,WARMIŃSKO-MAZURSKIE,2004,1998.0
485903,SE,WARMIŃSKO-MAZURSKIE,2005,1783.0
485904,SE,WARMIŃSKO-MAZURSKIE,2006,2211.0
485905,SE,WARMIŃSKO-MAZURSKIE,2007,2640.0
485906,SE,WARMIŃSKO-MAZURSKIE,2008,1933.0
485907,SE,WARMIŃSKO-MAZURSKIE,2009,2288.0
485908,SE,WARMIŃSKO-MAZURSKIE,2010,1694.0
485909,SE,WARMIŃSKO-MAZURSKIE,2011,1534.0
485910,SE,WARMIŃSKO-MAZURSKIE,2012,1816.0
485911,SE,WARMIŃSKO-MAZURSKIE,2013,2027.0
485912,SE,WARMIŃSKO-MAZURSKIE,2014,2311.0
485913,SE,WARMIŃSKO-MAZURSKIE,2015,2610.0
485914,SE,WARMIŃSKO-MAZURSKIE,2016,2306.0
485915,SE,WARMIŃSKO-MAZURSKIE,2017,2823.0
485916,SE,WARMIŃSKO-MAZURSKIE,2018,2769.0
485917,SE,WARMIŃSKO-MAZURSKIE,2019,3051.0
487077,SE,ŁÓDZKIE,1999,1672.0
487078,SE,ŁÓDZKIE,2000,1452.0
487079,SE,ŁÓDZKIE,2001,1854.0
487080,SE,ŁÓDZKIE,2002,1713.0
487081,SE,ŁÓDZKIE,2003,2083.0
487082,SE,ŁÓDZKIE,2004,2436.0
487083,SE,ŁÓDZKIE,2005,2064.0
487084,SE,ŁÓDZKIE,2006,2256.0
487085,SE,ŁÓDZKIE,2007,2529.0
487086,SE,ŁÓDZKIE,2008,2434.0
487087,SE,ŁÓDZKIE,2009,2607.0
487088,SE,ŁÓDZKIE,2010,2239.0
487089,SE,ŁÓDZKIE,2011,2657.0
487090,SE,ŁÓDZKIE,2012,3111.0
487091,SE,ŁÓDZKIE,2013,2721.0
487092,SE,ŁÓDZKIE,2014,3103.0
487093,SE,ŁÓDZKIE,2015,3048.0
487094,SE,ŁÓDZKIE,2016,3136.0
487095,SE,ŁÓDZKIE,2017,3597.0
487096,SE,ŁÓDZKIE,2018,3260.0
487097,SE,ŁÓDZKIE,2019,3103.0
488189,SE,ŚWIĘTOKRZYSKIE,1999,277.0
488190,SE,ŚWIĘTOKRZYSKIE,2000,493.0
488191,SE,ŚWIĘTOKRZYSKIE,2001,450.0
488192,SE,ŚWIĘTOKRZYSKIE,2002,336.0
488193,SE,ŚWIĘTOKRZYSKIE,2003,405.0
488194,SE,ŚWIĘTOKRZYSKIE,2004,403.0
488195,SE,ŚWIĘTOKRZYSKIE,2005,404.0
488196,SE,ŚWIĘTOKRZYSKIE,2006,353.0
488197,SE,ŚWIĘTOKRZYSKIE,2007,590.0
488198,SE,ŚWIĘTOKRZYSKIE,2008,486.0
488199,SE,ŚWIĘTOKRZYSKIE,2009,543.0
488200,SE,ŚWIĘTOKRZYSKIE,2010,384.0
488201,SE,ŚWIĘTOKRZYSKIE,2011,569.0
488202,SE,ŚWIĘTOKRZYSKIE,2012,465.0
488203,SE,ŚWIĘTOKRZYSKIE,2013,471.0
488204,SE,ŚWIĘTOKRZYSKIE,2014,453.0
488205,SE,ŚWIĘTOKRZYSKIE,2015,615.0
488206,SE,ŚWIĘTOKRZYSKIE,2016,506.0
488207,SE,ŚWIĘTOKRZYSKIE,2017,1251.0
488208,SE,ŚWIĘTOKRZYSKIE,2018,725.0
488209,SE,ŚWIĘTOKRZYSKIE,2019,442.0
488756,SE,LUBELSKIE,1999,780.0
488757,SE,LUBELSKIE,2000,1023.0
488758,SE,LUBELSKIE,2001,843.0
488759,SE,LUBELSKIE,2002,905.0
488760,SE,LUBELSKIE,2003,1305.0
488761,SE,LUBELSKIE,2004,1117.0
488762,SE,LUBELSKIE,2005,990.0
488763,SE,LUBELSKIE,2006,1008.0
488764,SE,LUBELSKIE,2007,1003.0
488765,SE,LUBELSKIE,2008,1029.0
488766,SE,LUBELSKIE,2009,724.0
488767,SE,LUBELSKIE,2010,986.0
488768,SE,LUBELSKIE,2011,738.0
488769,SE,LUBELSKIE,2012,1051.0
488770,SE,LUBELSKIE,2013,928.0
488771,SE,LUBELSKIE,2014,645.0
488772,SE,LUBELSKIE,2015,997.0
488773,SE,LUBELSKIE,2016,954.0
488774,SE,LUBELSKIE,2017,2993.0
488775,SE,LUBELSKIE,2018,1107.0
488776,SE,LUBELSKIE,2019,925.0
489596,SE,PODKARPACKIE,1999,592.0
489597,SE,PODKARPACKIE,2000,567.0
489598,SE,PODKARPACKIE,2001,498.0
489599,SE,PODKARPACKIE,2002,488.0
489600,SE,PODKARPACKIE,2003,476.0
489601,SE,PODKARPACKIE,2004,495.0
489602,SE,PODKARPACKIE,2005,421.0
489603,SE,PODKARPACKIE,2006,590.0
489604,SE,PODKARPACKIE,2007,546.0
489605,SE,PODKARPACKIE,2008,517.0
489606,SE,PODKARPACKIE,2009,518.0
489607,SE,PODKARPACKIE,2010,688.0
489608,SE,PODKARPACKIE,2011,1099.0
489609,SE,PODKARPACKIE,2012,744.0
489610,SE,PODKARPACKIE,2013,869.0
489611,SE,PODKARPACKIE,2014,807.0
489612,SE,PODKARPACKIE,2015,791.0
489613,SE,PODKARPACKIE,2016,975.0
489614,SE,PODKARPACKIE,2017,1152.0
489615,SE,PODKARPACKIE,2018,908.0
489616,SE,PODKARPACKIE,2019,858.0
490625,SE,PODLASKIE,1999,904.0
490626,SE,PODLASKIE,2000,845.0
490627,SE,PODLASKIE,2001,576.0
490628,SE,PODLASKIE,2002,572.0
490629,SE,PODLASKIE,2003,812.0
490630,SE,PODLASKIE,2004,776.0
490631,SE,PODLASKIE,2005,1351.0
490632,SE,PODLASKIE,2006,745.0
490633,SE,PODLASKIE,2007,788.0
490634,SE,PODLASKIE,2008,808.0
490635,SE,PODLASKIE,2009,813.0
490636,SE,PODLASKIE,2010,884.0
490637,SE,PODLASKIE,2011,911.0
490638,SE,PODLASKIE,2012,1009.0
490639,SE,PODLASKIE,2013,1023.0
490640,SE,PODLASKIE,2014,1098.0
490641,SE,PODLASKIE,2015,1094.0
490642,SE,PODLASKIE,2016,1256.0
490643,SE,PODLASKIE,2017,1509.0
490644,SE,PODLASKIE,2018,1128.0
490645,SE,PODLASKIE,2019,1128.0
491288,SE,MAZOWIECKIE,1999,19829.0
491289,SE,MAZOWIECKIE,2000,19906.0
491290,SE,MAZOWIECKIE,2001,21753.0
491291,SE,MAZOWIECKIE,2002,16872.0
491292,SE,MAZOWIECKIE,2003,15696.0
491293,SE,MAZOWIECKIE,2004,19034.0
491294,SE,MAZOWIECKIE,2005,20973.0
491295,SE,MAZOWIECKIE,2006,22432.0
491296,SE,MAZOWIECKIE,2007,25402.0
491297,SE,MAZOWIECKIE,2008,25519.0
491298,SE,MAZOWIECKIE,2009,23846.0
491299,SE,MAZOWIECKIE,2010,23446.0
491300,SE,MAZOWIECKIE,2011,23305.0
491301,SE,MAZOWIECKIE,2012,26182.0
491302,SE,MAZOWIECKIE,2013,31679.0
491303,SE,MAZOWIECKIE,2014,33102.0
491304,SE,MAZOWIECKIE,2015,40448.0
491305,SE,MAZOWIECKIE,2016,46637.0
491306,SE,MAZOWIECKIE,2017,42179.0
491307,SE,MAZOWIECKIE,2018,40480.0
491308,SE,MAZOWIECKIE,2019,32612.0
493287,UA,MAŁOPOLSKIE,1999,23604.0
493288,UA,MAŁOPOLSKIE,2000,20159.0
493289,UA,MAŁOPOLSKIE,2001,20325.0
493290,UA,MAŁOPOLSKIE,2002,23955.0
493291,UA,MAŁOPOLSKIE,2003,26293.0
493292,UA,MAŁOPOLSKIE,2004,25749.0
493293,UA,MAŁOPOLSKIE,2005,30792.0
493294,UA,MAŁOPOLSKIE,2006,40990.0
493295,UA,MAŁOPOLSKIE,2007,50312.0
493296,UA,MAŁOPOLSKIE,2008,35237.0
493297,UA,MAŁOPOLSKIE,2009,31204.0
493298,UA,MAŁOPOLSKIE,2010,33242.0
493299,UA,MAŁOPOLSKIE,2011,41031.0
493300,UA,MAŁOPOLSKIE,2012,57539.0
493301,UA,MAŁOPOLSKIE,2013,76058.0
493302,UA,MAŁOPOLSKIE,2014,67915.0
493303,UA,MAŁOPOLSKIE,2015,58339.0
493304,UA,MAŁOPOLSKIE,2016,62381.0
493305,UA,MAŁOPOLSKIE,2017,71992.0
493306,UA,MAŁOPOLSKIE,2018,83859.0
493307,UA,MAŁOPOLSKIE,2019,101294.0
495539,UA,ŚLĄSKIE,1999,10343.0
495540,UA,ŚLĄSKIE,2000,11219.0
495541,UA,ŚLĄSKIE,2001,9136.0
495542,UA,ŚLĄSKIE,2002,7509.0
495543,UA,ŚLĄSKIE,2003,8819.0
495544,UA,ŚLĄSKIE,2004,8166.0
495545,UA,ŚLĄSKIE,2005,9169.0
495546,UA,ŚLĄSKIE,2006,9228.0
495547,UA,ŚLĄSKIE,2007,8498.0
495548,UA,ŚLĄSKIE,2008,6569.0
495549,UA,ŚLĄSKIE,2009,7109.0
495550,UA,ŚLĄSKIE,2010,8835.0
495551,UA,ŚLĄSKIE,2011,14305.0
495552,UA,ŚLĄSKIE,2012,22120.0
495553,UA,ŚLĄSKIE,2013,28593.0
495554,UA,ŚLĄSKIE,2014,23930.0
495555,UA,ŚLĄSKIE,2015,24385.0
495556,UA,ŚLĄSKIE,2016,29284.0
495557,UA,ŚLĄSKIE,2017,35304.0
495558,UA,ŚLĄSKIE,2018,42390.0
495559,UA,ŚLĄSKIE,2019,47121.0
497507,UA,LUBUSKIE,1999,14717.0
497508,UA,LUBUSKIE,2000,16042.0
497509,UA,LUBUSKIE,2001,18603.0
497510,UA,LUBUSKIE,2002,19469.0
497511,UA,LUBUSKIE,2003,12786.0
497512,UA,LUBUSKIE,2004,15221.0
497513,UA,LUBUSKIE,2005,10621.0
497514,UA,LUBUSKIE,2006,14167.0
497515,UA,LUBUSKIE,2007,13271.0
497516,UA,LUBUSKIE,2008,12961.0
497517,UA,LUBUSKIE,2009,10512.0
497518,UA,LUBUSKIE,2010,9401.0
497519,UA,LUBUSKIE,2011,14258.0
497520,UA,LUBUSKIE,2012,16077.0
497521,UA,LUBUSKIE,2013,13065.0
497522,UA,LUBUSKIE,2014,12523.0
497523,UA,LUBUSKIE,2015,11518.0
497524,UA,LUBUSKIE,2016,14012.0
497525,UA,LUBUSKIE,2017,17811.0
497526,UA,LUBUSKIE,2018,18311.0
497527,UA,LUBUSKIE,2019,21326.0
498922,UA,WIELKOPOLSKIE,1999,7170.0
498923,UA,WIELKOPOLSKIE,2000,5949.0
498924,UA,WIELKOPOLSKIE,2001,7124.0
498925,UA,WIELKOPOLSKIE,2002,6962.0
498926,UA,WIELKOPOLSKIE,2003,6730.0
498927,UA,WIELKOPOLSKIE,2004,6423.0
498928,UA,WIELKOPOLSKIE,2005,5495.0
498929,UA,WIELKOPOLSKIE,2006,5656.0
